league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Lithuania / A Lyga,FA Siauliai,FK Panevezys,2.74,3.74,2.39,2026-08-15 22:21:50,6:00 pm,Mon 17/08
Football / Slovakia / 2. Liga,Slovan Bratislava B U21,FK Humenne,1.9,3.4,3.6,2026-08-15 22:21:50,6:00 pm,Mon 17/08
Football / Ukraine / Premier League,FC Polissya Zhytomyr,FC Zorya Luhansk,1.59,4.07,5.75,2026-08-15 22:21:50,6:00 pm,Mon 17/08
Football / Greece / Greece Cup,Anagennisi Karditsas 1904,Aris Thessaloniki,16.0,5.8,1.16,2026-08-15 22:21:50,6:00 pm,Mon 17/08
Football / Bulgaria / Second Prof. League,PFC Chernomorets Burgas,PFC CSKA SOFIA II,2.63,3.22,2.63,2026-08-15 22:21:50,6:00 pm,Mon 17/08
Football / Finland / Veikkausliiga,IF Gnistan,Tampereen Ilves,2.38,3.56,2.87,2026-08-15 22:21:50,6:00 pm,Mon 17/08
"Football / Finland / Kansallinen Liiga, Women",HJK Helsinki Women,Kuopion Palloseura Women,1.55,4.1,4.8,2026-08-15 22:21:50,6:30 pm,Mon 17/08
Football / Hungary / NB I,Zalaegerszeg TE,Ferencvarosi Budapest,5.36,4.36,1.58,2026-08-15 22:21:50,6:30 pm,Mon 17/08
Football / Romania / Liga I,FC Universitatea Cluj,FC Uta Arad,2.08,3.32,3.72,2026-08-15 22:21:50,6:30 pm,Mon 17/08
Football / Lithuania / A Lyga,Dziugas,FK Suduva Marijampole,3.59,3.29,2.14,2026-08-15 22:21:50,6:45 pm,Mon 17/08
Football / Czech Republic / FNL,FK Fotbal Trinec,FK Usti nad Labem,3.31,3.65,2.02,2026-08-15 22:21:50,7:00 pm,Mon 17/08
Football / Italy / Coppa Italia,Pisa SC,Empoli FC,1.91,3.46,4.23,2026-08-15 22:21:50,7:00 pm,Mon 17/08
Football / Estonia / Esiliiga,FC Nomme United U21,Nomme Kalju FC U21,1.97,4.34,3.01,2026-08-15 22:21:50,7:00 pm,Mon 17/08
Football / Bulgaria / Parva Liga,FK Spartak 1918 Varna,FK Septemvri Sofia,1.92,3.41,4.25,2026-08-15 22:21:50,7:00 pm,Mon 17/08
Football / Italy / Coppa Italia,Sassuolo Calcio,Cesena FC,1.49,4.68,6.0,2026-08-15 22:21:50,7:30 pm,Mon 17/08
Football / Denmark / Superliga,Broendby IF,Soenderjyske,1.43,4.89,6.79,2026-08-15 22:21:50,8:00 pm,Mon 17/08
Football / Sweden / Allsvenskan,BK Hacken,Halmstads BK,1.31,5.97,8.22,2026-08-15 22:21:50,8:00 pm,Mon 17/08
Football / Portugal / Liga Portugal 2,FC Felgueiras 1932,AVS Futebol SAD,2.39,3.26,3.07,2026-08-15 22:21:50,8:00 pm,Mon 17/08
Football / Spain / LaLiga 2,Sporting Gijon,CE Sabadell FC,1.81,3.48,4.79,2026-08-15 22:21:50,8:00 pm,Mon 17/08
Football / Poland / I Liga,MKS Arka Gdynia,Puszcza Niepolomice,1.77,3.77,4.57,2026-08-15 22:21:50,8:00 pm,Mon 17/08
Football / Faroe Islands / Premier League,AB Argir,KI Klaksvik,9.74,5.84,1.26,2026-08-15 22:21:50,8:30 pm,Mon 17/08
Football / Sweden / Division 2,Vanersborgs IF,Vanersborgs FK,2.8,3.75,2.1,2026-08-15 22:21:50,8:30 pm,Mon 17/08
Football / Argentina / Liga Profesional,Estudiantes Rio Cuarto,Atletico Tucuman,2.84,2.84,2.88,2026-08-15 22:21:50,8:45 pm,Mon 17/08
Football / Greece / Greece Cup,POT Iraklis,Volos NPS,2.8,3.05,2.41,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Netherlands / Eerste Divisie,Jong Ajax Amsterdam YOUTH,FC Emmen,2.9,3.83,2.25,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Iceland / 1. deild,Leiknir Reykjavik,KF Aegir,1.79,4.25,3.91,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Netherlands / Eerste Divisie,Jong FC Utrecht YOUTH,Vitesse Arnhem,3.45,3.84,2.0,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Iceland / Besta deild,Valur Reykjavik,KA Akureyri,2.12,3.95,3.06,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Argentina / Primera Nacional,CA All Boys,Nueva Chicago,2.28,2.84,3.84,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Montenegro / 1. CFL,FK Decic Tuzi,FK Bokelj Kotor,1.59,3.35,5.8,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Netherlands / Eerste Divisie,De Graafschap,Jong AZ Alkmaar YOUTH,1.78,4.5,3.76,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Iceland / 1. deild,IR Reykjavik,UMF Njardvik,3.03,3.82,2.18,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Iceland / 1. deild,UMF Grindavik,Grotta,2.17,4.06,2.92,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Serbia / Superliga,FK Novi Pazar,FK Vojvodina Novi Sad,3.71,3.66,1.97,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Iceland / 1. deild,Volsungur,IF Vestri,3.32,4.16,1.97,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Belgium / Challenger Pro League,RFC Liege,Royal Francs Borains,2.08,3.45,3.35,2026-08-15 22:21:50,9:00 pm,Mon 17/08
Football / Bulgaria / Parva Liga,FC Arda Kardzhali,FC Lokomotiv 1929 Sofia,1.77,3.66,4.74,2026-08-15 22:21:50,9:15 pm,Mon 17/08
Football / Romania / Liga I,Fotbal Club FCSB,FC Botosani,1.56,4.35,5.54,2026-08-15 22:21:50,9:30 pm,Mon 17/08
Football / Turkey / Super Lig,Samsunspor,Goztepe Izmir,2.28,3.43,3.42,2026-08-15 22:21:50,9:30 pm,Mon 17/08
Football / Turkey / 1. Lig,Batman Petrolspor,Boluspor,1.39,4.94,7.71,2026-08-15 22:21:50,9:30 pm,Mon 17/08
Football / Italy / Coppa Italia,US Cremonese,Sampdoria Genoa,1.94,3.4,4.14,2026-08-15 22:21:50,9:45 pm,Mon 17/08
Football / Argentina / Torneo Federal A,CS Belgrano,CAS Defensores de Belgrano,1.64,3.48,5.16,2026-08-15 22:21:50,10:00 pm,Mon 17/08
Football / Spain / LaLiga,RC Deportivo De A Coruna,Elche CF,2.45,3.12,3.4,2026-08-15 22:21:50,10:00 pm,Mon 17/08
Football / England / Championship,Cardiff City,Wrexham AFC,2.47,3.59,2.88,2026-08-15 22:21:50,10:00 pm,Mon 17/08
Football / Iceland / 1. deild,Throttur Reykjavik,Fylkir Reykjavik,2.43,3.68,2.73,2026-08-15 22:21:50,10:15 pm,Mon 17/08
Football / Portugal / Liga Portugal,Casa Pia Lisbon,SL Benfica,11.76,6.92,1.26,2026-08-15 22:21:50,10:15 pm,Mon 17/08
Football / Iceland / 1. deild,Afturelding,HK Kopavogur,1.9,4.26,3.46,2026-08-15 22:21:50,10:15 pm,Mon 17/08
Football / Italy / Coppa Italia,Palermo FC,US Lecce,2.45,3.35,2.91,2026-08-15 22:21:50,10:15 pm,Mon 17/08
Football / Iceland / Besta deild,Fram Reykjavik,Stjarnan Gardabae,1.96,4.27,3.28,2026-08-15 22:21:50,10:15 pm,Mon 17/08
Football / Paraguay / Segunda Division,Club 3 De Noviembre,CA Tembetary Ypane,3.11,3.36,2.22,2026-08-15 22:21:50,10:30 pm,Mon 17/08
Football / Spain / LaLiga 2,UD Almeria,Club Deportivo Eldense,1.31,5.53,9.2,2026-08-15 22:21:50,10:30 pm,Mon 17/08
Football / Argentina / Liga Profesional,CA Lanus,CA Independiente Avellaneda,2.31,2.91,3.67,2026-08-15 22:21:50,11:00 pm,Mon 17/08
Football / Chile / Primera B,CD Santa Cruz,San Luis de Quillota,2.25,3.35,3.06,2026-08-15 22:21:50,1:00 am,Tue 18/08
Football / Paraguay / Segunda Division,Club General Caballero JLM,Tacuary Asuncion,1.56,3.95,5.68,2026-08-15 22:21:50,1:00 am,Tue 18/08
Football / Chile / Primera B,Deportes Copiapo,Curico Unido,1.97,3.36,3.8,2026-08-15 22:21:50,1:00 am,Tue 18/08
Football / Argentina / Liga Profesional,Velez Sarsfield,Defensa y Justicia,1.79,3.44,4.97,2026-08-15 22:21:50,1:15 am,Tue 18/08
"Football / Mexico / Liga MX, Women, Apertura",Club Leon Women,Queretaro FC Women,1.19,7.01,11.68,2026-08-15 22:21:50,2:00 am,Tue 18/08
Football / Brazil / Brasileiro Serie C,Ferroviaria Araraquara SP,Paysandu SC PA,2.21,3.21,3.26,2026-08-15 22:21:50,2:00 am,Tue 18/08
Football / Brazil / Brasileiro Serie A,SC Internacional RS,Clube do Remo PA,1.57,4.18,5.78,2026-08-15 22:21:50,2:00 am,Tue 18/08
Football / Brazil / Brasileiro Serie C,Guarani FC SP,Ypiranga FC RS,1.75,3.59,4.56,2026-08-15 22:21:50,2:00 am,Tue 18/08
"Football / Mexico / Liga MX, Women, Apertura",Deportivo Toluca FC Women,Atlas FC Women,1.14,8.17,14.59,2026-08-15 22:21:50,3:00 am,Tue 18/08
Football / Ecuador / LigaPro Primera A,CSD Macara,CD Universidad Catolica del Ecuador,3.12,3.27,2.36,2026-08-15 22:21:50,3:00 am,Tue 18/08
Football / Argentina / Liga Profesional,Gimnasia y Esgrima Mendoza,CA Talleres de Cordoba,2.96,2.84,2.78,2026-08-15 22:21:50,3:30 am,Tue 18/08
Football / Chile / Primera B,Deportes Temuco,Deportes Recoleta,2.03,3.54,3.4,2026-08-15 22:21:50,3:30 am,Tue 18/08
Football / Chile / Primera Division,CD Palestino,Huachipato,1.8,3.69,4.49,2026-08-15 22:21:50,3:30 am,Tue 18/08
Football / Colombia / Primera B,Barranquilla FC,Deportes Quindio,2.87,2.92,2.63,2026-08-15 22:21:50,3:30 am,Tue 18/08
"Football / Panama / Liga Panamena de Futbol, Apertura",Tauro FC,CD Arabe Unido,2.42,3.2,2.91,2026-08-15 22:21:50,4:00 am,Tue 18/08
"Football / Mexico / Liga MX, Apertura",Club Necaxa,Club Leon,2.22,3.56,3.14,2026-08-15 22:21:50,4:00 am,Tue 18/08
"Football / Costa Rica / Primera Division, Apertura",Sporting FC,CD Escorpiones Belen,1.78,3.65,4.28,2026-08-15 22:21:50,5:00 am,Tue 18/08
"Football / Mexico / Liga MX, Apertura",CF Pachuca,Club Puebla,1.49,4.55,6.3,2026-08-15 22:21:50,6:00 am,Tue 18/08
Football / International / AFF Championship,Thailand,Singapore,1.28,5.0,8.8,2026-08-15 22:21:50,4:00 pm,Tue 18/08
Football / Romania / Romania Cup,Scm Ramnicu Valcea,AFC Chindia Targoviste,3.2,3.1,2.16,2026-08-15 22:21:50,5:30 pm,Tue 18/08
Football / Romania / Romania Cup,ACSM Resita,FC Petrolul Ploiesti,2.85,3.0,2.39,2026-08-15 22:21:50,5:30 pm,Tue 18/08
Football / Russian Federation / Russian Cup,CSKA Moscow,FK Akron Tolyatti,1.42,4.77,6.42,2026-08-15 22:21:50,6:30 pm,Tue 18/08
Football / Bulgaria / Second Prof. League,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,3.21,3.21,2.24,2026-08-15 22:21:50,6:30 pm,Tue 18/08
Football / Russian Federation / Russian Cup,Rodina Moscow,FC Orenburg,2.49,3.37,2.69,2026-08-15 22:21:50,6:30 pm,Tue 18/08
Football / Greece / Greece Cup,Atromitos Athinon,Pas Pyrgos,1.17,6.0,13.0,2026-08-15 22:21:50,7:00 pm,Tue 18/08
Football / Bulgaria / Second Prof. League,PFC Ludogorets Razgrad II,PFC Vihren Sandanski,2.97,3.31,2.32,2026-08-15 22:21:50,8:00 pm,Tue 18/08
Football / Russian Federation / Russian Cup,RFK Akhmat Grozny,FC Fakel Voronezh,1.74,3.69,4.47,2026-08-15 22:21:50,8:45 pm,Tue 18/08
Football / Russian Federation / Russian Cup,FK Rostov,Lokomotiv Moscow,2.81,3.49,2.34,2026-08-15 22:21:50,8:45 pm,Tue 18/08
Football / Greece / Greece Cup,APO Levadiakos FC,Asteras Tripolis,2.25,2.9,3.2,2026-08-15 22:21:50,9:00 pm,Tue 18/08
Football / Argentina / Primera C,CA Claypole,Club Mercedes,2.14,3.09,3.33,2026-08-15 22:21:50,9:00 pm,Tue 18/08
Football / International / UEFA Champions League,PFC Levski Sofia,AEK Athens,3.03,3.25,2.6,2026-08-15 22:21:50,10:00 pm,Tue 18/08
Football / International / UEFA Champions League,Fenerbahce Istanbul,Olympique Lyon,2.15,3.73,3.46,2026-08-15 22:21:50,10:00 pm,Tue 18/08
Football / International / UEFA Champions League,GNK Dinamo Zagreb,Viking FK,1.8,4.12,4.46,2026-08-15 22:21:50,10:00 pm,Tue 18/08
Football / Argentina / Copa Argentina,Deportivo Riestra AFBC,Gimnasia y Esgrima La Plata,3.44,2.79,2.49,2026-08-15 22:21:50,11:00 pm,Tue 18/08
Football / International / Copa Libertadores,Independiente Rivadavia,Fluminense FC RJ,2.44,3.0,3.25,2026-08-15 22:21:50,1:00 am,Wed 19/08
Football / International / Copa Sudamericana,Recoleta FC,Boca Juniors,5.0,3.8,1.7,2026-08-15 22:21:50,1:00 am,Wed 19/08
Football / Brazil / Brasileiro Serie B,Londrina EC PR,AC Goianiense GO,2.75,3.2,2.65,2026-08-15 22:21:50,1:30 am,Wed 19/08
Football / Argentina / Copa Argentina,CA Banfield,CA Ferrocarril Midland,1.8,3.47,4.86,2026-08-15 22:21:50,3:15 am,Wed 19/08
Football / International / Copa Libertadores,CD Universidad Catolica,Estudiantes de La Plata,2.6,3.19,2.84,2026-08-15 22:21:50,3:30 am,Wed 19/08
Football / Brazil / Brasileiro Serie B,Nautico PE,Ceara SC CE,2.15,3.04,3.89,2026-08-15 22:21:50,3:30 am,Wed 19/08
Football / International / Copa Libertadores,CD Tolima,CSD Independiente del Valle,2.85,3.3,2.5,2026-08-15 22:21:50,3:30 am,Wed 19/08
Football / International / Copa Sudamericana,Sao Paulo FC SP,Club Bolivar,1.47,4.7,6.4,2026-08-15 22:21:50,3:30 am,Wed 19/08
Football / Brazil / Brasileiro Serie B,Goias EC GO,EC Juventude RS,2.37,3.0,3.4,2026-08-15 22:21:50,3:35 am,Wed 19/08
Football / Kazakhstan / Kazakhstan Cup,FC Altai Oskemen,FC Ordabasy,7.8,4.9,1.31,2026-08-15 22:21:50,2:00 pm,Wed 19/08
Football / Russian Federation / Russian Cup,PFK Krylia Sovetov Samara,FK Zenit Saint Petersburg,7.96,5.05,1.34,2026-08-15 22:21:50,4:15 pm,Wed 19/08
Football / Greece / Greece Cup,Nestos Chrysoupoli FC,Apollon Kalamarias,1.95,2.95,4.1,2026-08-15 22:21:50,5:00 pm,Wed 19/08
Football / Kazakhstan / Kazakhstan Cup,FC Zhenis,Kaisar Kyzylorda,2.24,3.3,2.85,2026-08-15 22:21:50,5:00 pm,Wed 19/08
Football / Greece / Greece Cup,APS Zakynthos,AE Kifisia FC,7.2,3.8,1.43,2026-08-15 22:21:50,5:00 pm,Wed 19/08
Football / Greece / Greece Cup,Niki Volou 1924 PAE,Panionios Athens,2.5,2.8,2.9,2026-08-15 22:21:50,5:00 pm,Wed 19/08
Football / Greece / Greece Cup,PAE PS Kalamata,Panaitolikos Agrinio,2.85,2.9,2.45,2026-08-15 22:21:50,5:15 pm,Wed 19/08
Football / Romania / Romania Cup,FC Bihor Oradea,FC Farul Constanta,3.85,3.2,1.89,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,CS Afumati,SC FC Voluntari,3.65,3.3,1.92,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,CSM Slatina,ACS Sepsi OSK Sfantu Gheorghe,3.5,3.25,1.98,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,AS Usv Iasi,CS Sporting Liesti,1.93,3.45,3.4,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,CS Gloria Bistrita,AFC Metalul Buzau,2.19,3.15,3.1,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,Stinta Poli Timisoara,Asa Targu Mures,1.96,3.25,3.5,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,CSM Corona Brasov,CS Tunari,3.2,3.3,2.07,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,ACS Cil Blaj,AFC Progresul 1944 Spartac,2.7,3.15,2.41,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,SC Popesti Leordeni,ACS FC Bacau,2.27,3.15,2.9,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,CS Minerul Lupeni,AFC Unirea 04 Slobozia,5.2,4.0,1.53,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Romania / Romania Cup,FCM Baia Mare,FC Corvinul Hunedoara 1921,5.4,3.95,1.51,2026-08-15 22:21:50,5:30 pm,Wed 19/08
Football / Russian Federation / Russian Cup,FK Rubin Kazan,FK Spartak Moscow,3.36,3.65,2.01,2026-08-15 22:21:50,6:30 pm,Wed 19/08
Football / Greece / Greece Cup,Panserraikos FC,Panthrakikos FC Komotini,1.39,4.1,7.4,2026-08-15 22:21:50,7:00 pm,Wed 19/08
Football / Romania / Romania Cup,CS Concordia Chiajna,ASC Otelul Galati,3.3,3.1,2.1,2026-08-15 22:21:50,8:30 pm,Wed 19/08
Football / Russian Federation / Russian Cup,FK Dinamo Moscow,FK Krasnodar,3.01,3.64,2.16,2026-08-15 22:21:50,8:45 pm,Wed 19/08
Football / International / UEFA Champions League,Hapoel Be`er Sheva FC,Sabah Masazir,2.48,3.38,3.1,2026-08-15 22:21:50,10:00 pm,Wed 19/08
Football / Spain / LaLiga,Atletico Madrid,Malaga CF,1.33,5.89,9.68,2026-08-15 22:21:50,10:00 pm,Wed 19/08
Football / International / UEFA Champions League,Celtic Glasgow,LASK Linz,1.67,4.2,5.37,2026-08-15 22:21:50,10:00 pm,Wed 19/08
Football / International / UEFA Champions League,SK Slovan Bratislava,NK Celje,1.81,3.98,4.56,2026-08-15 22:21:50,10:00 pm,Wed 19/08
Football / International / UEFA Champions League,NEC Nijmegen,Bodoe/Glimt,2.59,3.88,2.64,2026-08-15 22:21:50,10:00 pm,Wed 19/08
Football / International / Copa Libertadores,Cerro Porteno,SE Palmeiras SP,4.7,3.55,1.8,2026-08-15 22:21:50,1:00 am,Thu 20/08
Football / International / Copa Libertadores,Coquimbo Unido,CA Platense,2.4,3.2,3.1,2026-08-15 22:21:50,1:00 am,Thu 20/08
Football / International / Copa Sudamericana,Atletico Mineiro MG,Red Bull Bragantino SP,2.24,3.45,3.2,2026-08-15 22:21:50,1:00 am,Thu 20/08
Football / Argentina / Copa Argentina,Racing Club Avellaneda,CA Belgrano de Cordoba,2.95,3.0,2.65,2026-08-15 22:21:50,1:15 am,Thu 20/08
Football / Brazil / Brasileiro Serie B,Fortaleza EC CE,Sao Bernardo FC,1.6,3.8,6.2,2026-08-15 22:21:50,1:30 am,Thu 20/08
Football / Brazil / Brasileiro Serie B,Avai FC SC,SC Recife PE,3.0,3.3,2.42,2026-08-15 22:21:50,1:30 am,Thu 20/08
Football / USA / Major League Soccer,Toronto FC,Charlotte FC,2.28,3.69,2.93,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / Brazil / Brasileiro Serie B,Cuiaba EC MT,Operario Ferroviario EC PR,2.22,3.2,3.5,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / Brazil / Brasileiro Serie B,Vila Nova FC GO,AA Ponte Preta SP,1.38,4.6,9.2,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,FC Cincinnati,New York City FC,2.07,4.02,3.15,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,Orlando City SC,Chicago Fire,2.85,4.09,2.2,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,Philadelphia Union,Inter Miami CF,2.52,4.02,2.47,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,Columbus Crew,CF Montreal,1.56,4.4,5.51,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,DC United,New England Revolution,2.0,3.75,3.54,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,New York Red Bulls,Nashville SC,2.88,3.92,2.23,2026-08-15 22:21:50,2:30 am,Thu 20/08
Football / USA / Major League Soccer,Sporting Kansas City,Saint Louis City SC,3.38,3.97,1.99,2026-08-15 22:21:50,3:00 am,Thu 20/08
Football / International / Copa Sudamericana,Montevideo City Torque,CA Tigre,2.69,3.34,2.64,2026-08-15 22:21:50,3:30 am,Thu 20/08
Football / International / Copa Libertadores,CR Flamengo RJ,Cruzeiro EC MG,1.68,3.8,5.2,2026-08-15 22:21:50,3:30 am,Thu 20/08
Football / USA / Major League Soccer,Minnesota United FC,Atlanta United FC,1.69,4.03,4.8,2026-08-15 22:21:50,3:30 am,Thu 20/08
Football / Brazil / Brasileiro Serie B,Botafogo FC SP,Criciuma EC SC,2.85,2.9,2.8,2026-08-15 22:21:50,3:30 am,Thu 20/08
Football / International / Copa Sudamericana,Independiente Santa Fe,CA River Plate (ARG),3.4,3.25,2.23,2026-08-15 22:21:50,3:30 am,Thu 20/08
Football / USA / Major League Soccer,Seattle Sounders,Austin FC,1.63,4.23,5.03,2026-08-15 22:21:50,4:30 am,Thu 20/08
Football / USA / Major League Soccer,Colorado Rapids,Los Angeles FC,2.81,3.79,2.33,2026-08-15 22:21:50,4:30 am,Thu 20/08
Football / USA / Major League Soccer,Real Salt Lake,FC Dallas,1.85,4.05,3.83,2026-08-15 22:21:50,4:30 am,Thu 20/08
Football / USA / Major League Soccer,Los Angeles Galaxy,San Jose Earthquakes,2.38,3.93,2.67,2026-08-15 22:21:50,5:30 am,Thu 20/08
Football / USA / Major League Soccer,Vancouver Whitecaps FC,Houston Dynamo,1.46,4.83,6.26,2026-08-15 22:21:50,5:30 am,Thu 20/08
Football / USA / Major League Soccer,Portland Timbers,San Diego FC,1.99,4.25,3.21,2026-08-15 22:21:50,5:30 am,Thu 20/08
Football / Kazakhstan / Pervaya Liga,FK Arys,FK Taraz,3.6,3.8,1.79,2026-08-15 22:21:50,3:00 pm,Thu 20/08
Football / Romania / Romania Cup,Csa Steaua Bucuresti,AFK Csikszereda Miercurea Ciuc,2.75,3.05,2.45,2026-08-15 22:21:50,5:00 pm,Thu 20/08
Football / Qatar / Stars League,AL Wakrah SC,Qatar SC,2.2,3.65,3.1,2026-08-15 22:21:50,5:15 pm,Thu 20/08
Football / Romania / Romania Cup,CSC 1599 Selimbar,FC Botosani,4.7,3.65,1.63,2026-08-15 22:21:50,5:30 pm,Thu 20/08
Football / International / UEFA Europa League,FC Kairat Almaty,RSC Anderlecht,3.23,3.51,2.34,2026-08-15 22:21:50,6:00 pm,Thu 20/08
Football / Finland / Ykkosliiga,KaPa Kapylan Pallo,JIPPO,4.7,3.85,1.73,2026-08-15 22:21:50,6:00 pm,Thu 20/08
Football / International / UEFA Europa League,Jagiellonia Bialystok,FC Iberia 1999,1.43,5.1,7.88,2026-08-15 22:21:50,7:00 pm,Thu 20/08
Football / International / UEFA Conference League,FC Inter Turku,FC Copenhagen,4.39,3.89,1.86,2026-08-15 22:21:50,7:00 pm,Thu 20/08
Football / International / UEFA Europa League,Mjallby AIF,FC Salzburg,4.19,4.06,1.86,2026-08-15 22:21:50,7:00 pm,Thu 20/08
Football / International / UEFA Europa League,KKS Lech Poznan,FC Thun,1.74,4.14,4.83,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Conference League,FC Midtjylland,HNK Rijeka,1.74,4.25,4.68,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Europa League,KF Egnatia Rrogozhine,Lillestroem SK,3.65,3.8,2.06,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Europa League,Trabzonspor,Ferencvarosi Budapest,1.71,4.43,4.71,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Conference League,FC Nordsjaelland,FC St. Gallen 1879,2.0,3.73,3.93,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Europa League,CS Universitatea Craiova,FC Ararat-Armenia,1.53,4.73,6.33,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Europa League,Besiktas Istanbul,FK Kauno Zalgiris,1.18,8.77,15.82,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / Denmark / 1. Division,Vendsyssel FF,Hillerod Fodbold,2.32,3.55,2.95,2026-08-15 22:21:50,8:00 pm,Thu 20/08
Football / International / UEFA Conference League,PAOK Thessaloniki,SK Brann,1.65,4.16,5.68,2026-08-15 22:21:50,8:45 pm,Thu 20/08
Football / Russian Federation / Russian Cup,FC Baltika Kaliningrad,FC Dynamo-Makhachkala,1.87,3.19,4.51,2026-08-15 22:21:50,8:45 pm,Thu 20/08
Football / International / UEFA Europa League,FK Crvena Zvezda Belgrade,FC Viktoria Plzen,1.76,4.25,4.56,2026-08-15 22:21:50,9:00 pm,Thu 20/08
Football / Saudi Arabia / Saudi Prof. League,Al-Fayha FC,Al Hilal SFC,9.0,6.0,1.29,2026-08-15 22:21:50,9:00 pm,Thu 20/08
Football / International / UEFA Europa League,OFI Crete,PFC CSKA Sofia,2.6,3.39,2.92,2026-08-15 22:21:50,9:00 pm,Thu 20/08
Football / International / UEFA Europa League,St. Truidense VV,AC Omonia Nicosia,1.98,3.76,3.98,2026-08-15 22:21:50,9:00 pm,Thu 20/08
Football / International / UEFA Conference League,Motherwell FC,SC Freiburg,5.04,3.94,1.75,2026-08-15 22:21:50,9:30 pm,Thu 20/08
Football / International / UEFA Conference League,KAA Gent,Hibernian FC,1.6,4.29,6.1,2026-08-15 22:21:50,9:30 pm,Thu 20/08
Football / International / UEFA Conference League,Panathinaikos Athens,FC Hradec Kralove,1.53,4.37,7.13,2026-08-15 22:21:50,9:30 pm,Thu 20/08
Football / International / UEFA Conference League,Glasgow Rangers,FK Jablonec,1.64,4.09,5.91,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / France / National,FC Rouen,Quevilly-Rouen Metropole,1.83,3.5,4.6,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / France / National,US Concarneau,FC Villefranche Beaujolais,1.98,3.44,3.94,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / France / National,FC Fleury 91,US Orleans,2.4,3.3,3.0,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / France / National,SM Caen,SC Aubagne Air Bel,1.72,3.94,4.69,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / France / National,Paris 13 Atletico,Valenciennes FC,3.5,3.25,2.18,2026-08-15 22:21:50,9:45 pm,Thu 20/08
Football / International / UEFA Conference League,FC Dinamo City,Pafos FC,3.85,3.47,2.11,2026-08-15 22:21:50,10:00 pm,Thu 20/08
Football / International / UEFA Europa League,SL Benfica,AGF Aarhus,1.22,8.29,12.05,2026-08-15 22:21:50,10:00 pm,Thu 20/08
Football / International / UEFA Conference League,SC Braga,FK Austria Wien,1.45,4.84,7.81,2026-08-15 22:21:50,10:00 pm,Thu 20/08
Football / Spain / LaLiga,Rayo Vallecano,Deportivo Alaves,2.32,3.18,3.61,2026-08-15 22:21:50,10:00 pm,Thu 20/08
